Freq.,V(n002)
1.70299229192543e-002,9.99997425959525e-001,-1.60502989706484e-003
1.71483754005812e-002,9.99997390083886e-001,-1.61619369853648e-003
1.72676517840714e-002,9.99997353592975e-001,-1.62743514600448e-003
1.73877578004175e-002,9.99997316706882e-001,-1.63875486544541e-003
1.75086992201724e-002,9.99997279248267e-001,-1.65015331101379e-003
1.76304818540263e-002,9.99997241267272e-001,-1.66163088076013e-003
1.77531115530861e-002,9.99997202585833e-001,-1.67318819935092e-003
1.78765942091561e-002,9.99997163706756e-001,-1.68482623479146e-003
1.80009357550215e-002,9.99997123999138e-001,-1.69654498494689e-003
1.81261421647334e-002,9.99997083852298e-001,-1.70834530376246e-003
1.82522194538954e-002,9.99997043201277e-001,-1.72022787312714e-003
1.83791736799532e-002,9.99997001982586e-001,-1.73219292017993e-003
1.85070109424852e-002,9.99996960130889e-001,-1.74424118363989e-003
1.86357373834959e-002,9.99996917581538e-001,-1.75637317484822e-003
1.87653591877107e-002,9.99996874609642e-001,-1.76858974740292e-003
1.88958825828731e-002,9.99996830923985e-001,-1.78089112763269e-003
1.90273138400442e-002,9.99996786742830e-001,-1.79327811210087e-003
1.91596592739035e-002,9.99996741943879e-001,-1.80575132563200e-003
1.92929252430528e-002,9.99996696462395e-001,-1.81831116587354e-003
1.94271181503214e-002,9.99996650289150e-001,-1.83095837173150e-003
1.95622444430737e-002,9.99996603528484e-001,-1.84369368252992e-003
1.96983106135193e-002,9.99996556171771e-001,-1.85651760980969e-003
1.98353231990244e-002,9.99996508040397e-001,-1.86943049394469e-003
1.99732887824265e-002,9.99996459237310e-001,-1.88243335847405e-003
2.01122139923499e-002,9.99996409924518e-001,-1.89552660189177e-003
2.02521055035252e-002,9.99996359750833e-001,-1.90871101865573e-003
2.03929700371089e-002,9.99996308934674e-001,-1.92198706431421e-003
2.05348143610072e-002,9.99996257409266e-001,-1.93535542070999e-003
2.06776452902006e-002,9.99996205107935e-001,-1.94881671283536e-003
2.08214696870716e-002,9.99996152133966e-001,-1.96237168003009e-003
2.09662944617345e-002,9.99996098477053e-001,-1.97602100435314e-003
2.11121265723670e-002,9.99996044070373e-001,-1.98976525394996e-003
2.12589730255449e-002,9.99995988846756e-001,-2.00360505380162e-003
2.14068408765785e-002,9.99995932852139e-001,-2.01754114302546e-003
2.15557372298518e-002,9.99995876076169e-001,-2.03157408998446e-003
2.17056692391635e-002,9.99995818393758e-001,-2.04570468994618e-003
2.18566441080711e-002,9.99995760078740e-001,-2.05993345558886e-003
2.20086690902367e-002,9.99995700834994e-001,-2.07426123832064e-003
2.21617514897756e-002,9.99995640877827e-001,-2.08868889165167e-003
2.23158986616073e-002,9.99995580026876e-001,-2.10321669901660e-003
2.24711180118087e-002,9.99995518269811e-001,-2.11784551297783e-003
2.26274169979703e-002,9.99995455763939e-001,-2.13257635735114e-003
2.27848031295539e-002,9.99995392300814e-001,-2.14740934490133e-003
2.29432839682540e-002,9.99995327979879e-001,-2.16234566973061e-003
2.31028671283607e-002,9.99995262704637e-001,-2.17738578613178e-003
2.32635602771258e-002,9.99995196660943e-001,-2.19253054753049e-003
2.34253711351308e-002,9.99995129608414e-001,-2.20778074864986e-003
2.35883074766584e-002,9.99995061620654e-001,-2.22313684451724e-003
2.37523771300656e-002,9.99994992683081e-001,-2.23859991505603e-003
2.39175879781599e-002,9.99994922783730e-001,-2.25417041491850e-003
2.40839479585779e-002,9.99994851851863e-001,-2.26984919639544e-003
2.42514650641672e-002,9.99994780015513e-001,-2.28563711267749e-003
2.44201473433698e-002,9.99994707090947e-001,-2.30153478816217e-003
2.45900029006091e-002,9.99994633262703e-001,-2.31754307630550e-003
2.47610398966791e-002,9.99994558318036e-001,-2.33366265820256e-003
2.49332665491369e-002,9.99994482356137e-001,-2.34989433007452e-003
2.51066911326969e-002,9.99994405362068e-001,-2.36623894445975e-003
2.52813219796290e-002,9.99994327235978e-001,-2.38269723980305e-003
2.54571674801583e-002,9.99994248075702e-001,-2.39927018285971e-003
2.56342360828688e-002,9.99994167782390e-001,-2.41595822785461e-003
2.58125362951090e-002,9.99994086396946e-001,-2.43276228442972e-003
2.59920766834005e-002,9.99994003789547e-001,-2.44968326139700e-003
2.61728658738499e-002,9.99993920114934e-001,-2.46672195526686e-003
2.63549125525633e-002,9.99993835186888e-001,-2.48387910403443e-003
2.65382254660631e-002,9.99993749130785e-001,-2.50115561775927e-003
2.67228134217088e-002,9.99993661929397e-001,-2.51855246264468e-003
2.69086852881198e-002,9.99993573397343e-001,-2.53607009244488e-003
2.70958499956019e-002,9.99993483800346e-001,-2.55370964531794e-003
2.72843165365756e-002,9.99993392780663e-001,-2.57147185834763e-003
2.74740939660091e-002,9.99993300576314e-001,-2.58935764218335e-003
2.76651914018527e-002,9.99993207027797e-001,-2.60736779174899e-003
2.78576180254770e-002,9.99993112202474e-001,-2.62550315998080e-003
2.80513830821142e-002,9.99993016052602e-001,-2.64376482659238e-003
2.82464958813020e-002,9.99992918561634e-001,-2.66215330301840e-003
2.84429657973313e-002,9.99992819708888e-001,-2.68066983963978e-003
2.86408022696962e-002,9.99992719476469e-001,-2.69931511841139e-003
2.88400148035476e-002,9.99992617873468e-001,-2.71809004880806e-003
2.90406129701502e-002,9.99992514822851e-001,-2.73699565352325e-003
2.92426064073419e-002,9.99992410277631e-001,-2.75603261434174e-003
2.94460048199971e-002,9.99992304330824e-001,-2.77520195488180e-003
2.96508179804930e-002,9.99992196960867e-001,-2.79450481182426e-003
2.98570557291790e-002,9.99992087978588e-001,-2.81394175246546e-003
3.00647279748495e-002,9.99991977560548e-001,-2.83351397142807e-003
3.02738446952202e-002,9.99991865544232e-001,-2.85322226352111e-003
3.04844159374071e-002,9.99991752049139e-001,-2.87306776621254e-003
3.06964518184096e-002,9.99991636856054e-001,-2.89305116027928e-003
3.09099625255962e-002,9.99991520112694e-001,-2.91317352650875e-003
3.11249583171943e-002,9.99991401739121e-001,-2.93343594437769e-003
3.13414495227829e-002,9.99991281714296e-001,-2.95383909579098e-003
3.15594465437887e-002,9.99991160040638e-001,-2.97438445860565e-003
3.17789598539864e-002,9.99991036640388e-001,-2.99507260069670e-003
3.20000000000012e-002,9.99990911517748e-001,-3.01590460201681e-003
3.22225776018162e-002,9.99990784648541e-001,-3.03688148550419e-003
3.24467033532822e-002,9.99990655979872e-001,-3.05800427391798e-003
3.26723880226314e-002,9.99990525571882e-001,-3.07927404754948e-003
3.28996424529954e-002,9.99990393287565e-001,-3.10069154441489e-003
3.31284775629254e-002,9.99990259212768e-001,-3.12225818602712e-003
3.33589043469172e-002,9.99990123266009e-001,-3.14397482442286e-003
3.35909338759395e-002,9.99989985364444e-001,-3.16584248214921e-003
3.38245772979655e-002,9.99989845538960e-001,-3.18786212562062e-003
3.40598458385088e-002,9.99989703846366e-001,-3.21003506248857e-003
3.42967508011627e-002,9.99989560090621e-001,-3.23236208718523e-003
3.45353035681430e-002,9.99989414327857e-001,-3.25484450734622e-003
3.47755156008352e-002,9.99989266545755e-001,-3.27748317541753e-003
3.50173984403450e-002,9.99989116714109e-001,-3.30027945532244e-003
3.52609637080529e-002,9.99988964833760e-001,-3.32323425643369e-003
3.55062231061724e-002,9.99988810790406e-001,-3.34634865788729e-003
3.57531884183124e-002,9.99988654596908e-001,-3.36962379649990e-003
3.60018715100433e-002,9.99988496194705e-001,-3.39306080860764e-003
3.62522843294670e-002,9.99988335623566e-001,-3.41666094489644e-003
3.65044389077910e-002,9.99988172825736e-001,-3.44042511432568e-003
3.67583473599066e-002,9.99988007669715e-001,-3.46435456639899e-003
3.70140218849707e-002,9.99987840265969e-001,-3.48845043859551e-003
3.72714747669921e-002,9.99987670524836e-001,-3.51271398069976e-003
3.75307183754216e-002,9.99987498471534e-001,-3.53714621591622e-003
3.77917651657465e-002,9.99987323930350e-001,-3.56174839340137e-003
3.80546276800886e-002,9.99987146995553e-001,-3.58652170737044e-003
3.83193185478072e-002,9.99986967562471e-001,-3.61146729377816e-003
3.85858504861059e-002,9.99986785611286e-001,-3.63658628917665e-003
3.88542363006431e-002,9.99986601176120e-001,-3.66188017157595e-003
3.91244888861478e-002,9.99986414138908e-001,-3.68734979258623e-003
3.93966212270389e-002,9.99986224504056e-001,-3.71299668683497e-003
3.96706463980492e-002,9.99986032222029e-001,-3.73882193379523e-003
3.99465775648532e-002,9.99985837242019e-001,-3.76482672661046e-003
4.02244279847001e-002,9.99985639511489e-001,-3.79101242893467e-003
4.05042110070506e-002,9.99985439049771e-001,-3.81738023442857e-003
4.07859400742180e-002,9.99985235761632e-001,-3.84393139272238e-003
4.10696287220146e-002,9.99985029706364e-001,-3.87066732515675e-003
4.13552905804014e-002,9.99984820732254e-001,-3.89758911037674e-003
4.16429393741436e-002,9.99984608840791e-001,-3.92469816926461e-003
4.19325889234693e-002,9.99984393977001e-001,-3.95199580857022e-003
4.22242531447344e-002,9.99984176115191e-001,-3.97948316473326e-003
4.25179460510901e-002,9.99983955240226e-001,-4.00716177218479e-003
4.28136817531574e-002,9.99983731281866e-001,-4.03503288068837e-003
4.31114744597039e-002,9.99983504154697e-001,-4.06309779671495e-003
4.34113384783273e-002,9.99983273898821e-001,-4.09135805512295e-003
4.37132882161425e-002,9.99983040401670e-001,-4.11981467792471e-003
4.40173381804736e-002,9.99982803672914e-001,-4.14846931341170e-003
4.43235029795514e-002,9.99982563625941e-001,-4.17732315432036e-003
4.46317973232148e-002,9.99982320227598e-001,-4.20637773488558e-003
4.49422360236178e-002,9.99982073432335e-001,-4.23563430500991e-003
4.52548339959409e-002,9.99981823191154e-001,-4.26509445562488e-003
4.55696062591082e-002,9.99981569457854e-001,-4.29475937976570e-003
4.58865679365084e-002,9.99981312167558e-001,-4.32463072505362e-003
4.62057342567218e-002,9.99981051300836e-001,-4.35470974158115e-003
4.65271205542519e-002,9.99980786820001e-001,-4.38499807719032e-003
4.68507422702620e-002,9.99980518578045e-001,-4.41549681030621e-003
4.71766149533172e-002,9.99980246647212e-001,-4.44620787393822e-003
4.75047542601316e-002,9.99979970920888e-001,-4.47713246053598e-003
4.78351759563201e-002,9.99979691317236e-001,-4.50827210381631e-003
4.81678959171562e-002,9.99979407824556e-001,-4.53962836653758e-003
4.85029301283348e-002,9.99979120403093e-001,-4.57120269751260e-003
4.88402946867400e-002,9.99978828926922e-001,-4.60299657317644e-003
4.91800058012185e-002,9.99978533382346e-001,-4.63501155624211e-003
4.95220797933586e-002,9.99978233726023e-001,-4.66724926599068e-003
4.98665330982741e-002,9.99977929901826e-001,-4.69971109419617e-003
5.02133822653942e-002,9.99977621821858e-001,-4.73239871654435e-003
5.05626439592583e-002,9.99977309441464e-001,-4.76531366700161e-003
5.09143349603170e-002,9.99976992686855e-001,-4.79845747924660e-003
5.12684721657380e-002,9.99976671538718e-001,-4.83183185800234e-003
5.16250725902183e-002,9.99976345900747e-001,-4.86543830828472e-003
5.19841533668013e-002,9.99976015702659e-001,-4.89927850587682e-003
5.23457317477003e-002,9.99975680909480e-001,-4.93335407004977e-003
5.27098251051270e-002,9.99975341443114e-001,-4.96766659121847e-003
5.30764509321266e-002,9.99974997231230e-001,-5.00221771668262e-003
5.34456268434180e-002,9.99974648200419e-001,-5.03700912213771e-003
5.38173705762401e-002,9.99974294304589e-001,-5.07204251196214e-003
5.41916999912041e-002,9.99973935476671e-001,-5.10731947662176e-003
5.45686330731516e-002,9.99973571653265e-001,-5.14284186240746e-003
5.49481879320187e-002,9.99973202730107e-001,-5.17861125937145e-003
5.53303828037058e-002,9.99972828657474e-001,-5.21462940022128e-003
5.57152360509544e-002,9.99972449385070e-001,-5.25089798922646e-003
5.61027661642287e-002,9.99972064775272e-001,-5.28741884341311e-003
5.64929917626044e-002,9.99971674847064e-001,-5.32419366774915e-003
5.68859315946630e-002,9.99971279447112e-001,-5.36122425063340e-003
5.72816045393928e-002,9.99970878528349e-001,-5.39851232472602e-003
5.76800296070957e-002,9.99970472027351e-001,-5.43605973619062e-003
5.80812259403009e-002,9.99970059838043e-001,-5.47386824544254e-003
5.84852128146843e-002,9.99969641909308e-001,-5.51193969874355e-003
5.88920096399946e-002,9.99969218138692e-001,-5.55027599862087e-003
5.93016359609864e-002,9.99968788447228e-001,-5.58887876361218e-003
5.97141114583584e-002,9.99968352764439e-001,-5.62775003867087e-003
6.01294559496995e-002,9.99967910999400e-001,-5.66689169796700e-003
6.05476893904409e-002,9.99967463068890e-001,-5.70630547362255e-003
6.09688318748148e-002,9.99967008885760e-001,-5.74599335349792e-003
6.13929036368197e-002,9.99966548369873e-001,-5.78595724024511e-003
6.18199250511929e-002,9.99966081404839e-001,-5.82619900765166e-003
6.22499166343891e-002,9.99965607950021e-001,-5.86672064405343e-003
6.26828990455662e-002,9.99965127864540e-001,-5.90752410817277e-003
6.31188930875779e-002,9.99964641085570e-001,-5.94861127435290e-003
6.35579197079732e-002,9.99964147511284e-001,-5.98998421541516e-003
6.40000000000029e-002,9.99963647047840e-001,-6.03164483371385e-003
6.44451552036330e-002,9.99963139592132e-001,-6.07359511673476e-003
6.48934067065649e-002,9.99962625059113e-001,-6.11583722269386e-003
6.53447760452634e-002,9.99962103359245e-001,-6.15837299707977e-003
6.57992849059913e-002,9.99961574347885e-001,-6.20120462574824e-003
6.62569551258512e-002,9.99961037974675e-001,-6.24433403988532e-003
6.67178086938349e-002,9.99960494106693e-001,-6.28776342543461e-003
6.71818677518794e-002,9.99959942648122e-001,-6.33149474138867e-003
6.76491545959315e-002,9.99959383490830e-001,-6.37553025920906e-003
6.81196916770182e-002,9.99958816522602e-001,-6.41987190920072e-003
6.85935016023260e-002,9.99958241639414e-001,-6.46452199124063e-003
6.90706071362866e-002,9.99957658747027e-001,-6.50948249265278e-003
6.95510312016710e-002,9.99957067711410e-001,-6.55475562759776e-003
7.00347968806906e-002,9.99956468418836e-001,-6.60034358204179e-003
7.05219274161064e-002,9.99955860782230e-001,-6.64624857069599e-003
7.10124462123454e-002,9.99955244649542e-001,-6.69247277895653e-003
7.15063768366254e-002,9.99954619902832e-001,-6.73901839263247e-003
7.20037430200872e-002,9.99953986449988e-001,-6.78588768311831e-003
7.25045686589345e-002,9.99953344169394e-001,-6.83308289295785e-003
7.30088778155826e-002,9.99952692891773e-001,-6.88060626400342e-003
7.35166947198137e-002,9.99952032541871e-001,-6.92846006777918e-003
7.40280437699419e-002,9.99951362970680e-001,-6.97664666003138e-003
7.45429495339847e-002,9.99950684060388e-001,-7.02516834005186e-003
7.50614367508438e-002,9.99949995677417e-001,-7.07402740687485e-003
7.55835303314936e-002,9.99949297673209e-001,-7.12322610243387e-003
7.61092553601778e-002,9.99948589924713e-001,-7.17276701005930e-003
7.66386370956151e-002,9.99947872304981e-001,-7.22265237191046e-003
7.71717009722124e-002,9.99947144675460e-001,-7.27288462890150e-003
7.77084726012867e-002,9.99946406878974e-001,-7.32346616478407e-003
7.82489777722962e-002,9.99945658788620e-001,-7.37439936370525e-003
7.87932424540784e-002,9.99944900252367e-001,-7.42568675151630e-003
7.93412927960990e-002,9.99944131133155e-001,-7.47733068370351e-003
7.98931551297070e-002,9.99943351280381e-001,-7.52933382816234e-003
8.04488559694009e-002,9.99942560533390e-001,-7.58169845466048e-003
8.10084220141019e-002,9.99941758762790e-001,-7.63442723131609e-003
8.15718801484367e-002,9.99940945794157e-001,-7.68752262655154e-003
8.21392574440299e-002,9.99940121471650e-001,-7.74098716586374e-003
8.27105811608035e-002,9.99939285649526e-001,-7.79482351697256e-003
8.32858787482878e-002,9.99938438155221e-001,-7.84903411974169e-003
8.38651778469394e-002,9.99937578844857e-001,-7.90362172708690e-003
8.44485062894694e-002,9.99936707530853e-001,-7.95858880694662e-003
8.50358921021809e-002,9.99935824054650e-001,-8.01393811189315e-003
8.56273635063154e-002,9.99934928254337e-001,-8.06967225227326e-003
8.62229489194084e-002,9.99934019951288e-001,-8.12579386653031e-003
8.68226769566553e-002,9.99933098959384e-001,-8.18230570661632e-003
8.74265764322857e-002,9.99932165116155e-001,-8.23921046795939e-003
8.80346763609480e-002,9.99931218239219e-001,-8.29651084560097e-003
8.86470059591036e-002,9.99930258156814e-001,-8.35420961996557e-003
8.92635946464304e-002,9.99929284666527e-001,-8.41230957090174e-003
8.98844720472363e-002,9.99928297581937e-001,-8.47081345003000e-003
9.05096679918826e-002,9.99927296727113e-001,-8.52972409435329e-003
9.11392125182172e-002,9.99926281910081e-001,-8.58904431211226e-003
9.17731358730176e-002,9.99925252914731e-001,-8.64877693948295e-003
9.24114685134444e-002,9.99924209571320e-001,-8.70892487021417e-003
9.30542411085046e-002,9.99923151648296e-001,-8.76949094006247e-003
9.37014845405248e-002,9.99922078966513e-001,-8.83047809931472e-003
9.43532299066353e-002,9.99920991319465e-001,-8.89188929770618e-003
9.50095085202640e-002,9.99919888488487e-001,-8.95372742782741e-003
9.56703519126409e-002,9.99918770258985e-001,-9.01599541068101e-003
9.63357918343132e-002,9.99917636425435e-001,-9.07869630947091e-003
9.70058602566704e-002,9.99916486776108e-001,-9.14183318720876e-003
9.76805893734808e-002,9.99915321071838e-001,-9.20540890734994e-003
